TaxaID,Rank,Genus,Species,nOcc,SumIndiv,NonTarget,BCG_attr,BCG_attr2,BCG_attr_Roman,NutrientIndicator,pH_TolAnal,AcidImpacted,MajorHabitatGrp,MajorHabitatGrp_Narr,SIZE_USGS,TROPHIC_BCG,TROPHIC_USGS,P_USGS,N_USGS,N_FIXER_USGS,MOTILITY_USGS,MOTILE2_USGS,HABIT_USGS
Eunotia bidentula,Species,Eunotia,Eunotia bidentula,221,482,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia bigibba,Species,Eunotia,Eunotia bigibba,20,91,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia bigibba var. pumila,Variety,Eunotia,Eunotia bigibba,32,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia bilunaris,Species,Eunotia,Eunotia bilunaris,301,324,FALSE,4,4_middle,IV_middle,,neutral,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,indiff,TROPHIC_7,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia bilunaris var. linearis,Variety,Eunotia,Eunotia bilunaris,14,28,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia boreoalpina,Species,Eunotia,Eunotia boreoalpina,17,19,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia botuliformis,Species,Eunotia,Eunotia botuliformis,16,34,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia canicula,Species,Eunotia,Eunotia canicula,84,193,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia carolina,Species,Eunotia,Eunotia carolina,26,36,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia carolina var. 1 PIRLA,Variety/Dataset,Eunotia,Eunotia carolina,157,202,FALSE,,,,,,,,,,,,,,,,,
Eunotia cataractarum,Species,Eunotia,Eunotia cataractarum,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia cf. carolina NLS DME,Species/Dataset,Eunotia,Eunotia cf. carolina NLS DME,4,50,FALSE,,,,,,,,,,,,,,,,,
Eunotia cf. pirla NLS DME,Species/Dataset,Eunotia,Eunotia cf. pirla NLS DME,2,48,FALSE,,,,,,,,,,,,,,,,,
Eunotia charliereimeri,Species,Eunotia,Eunotia charliereimeri,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia chelonia,Species,Eunotia,Eunotia chelonia,9,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia circumborealis,Species,Eunotia,Eunotia circumborealis,15,19,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia cisalpina,Species,Eunotia,Eunotia cisalpina,15,11,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia compactarcus,Species,Eunotia,Eunotia compactarcus,7,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia cristagalli,Species,Eunotia,Eunotia cristagalli,2,10,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia curtagrunowii,Species,Eunotia,Eunotia curtagrunowii,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia curvata,Species,Eunotia,Eunotia curvata,443,1054,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia curvata fo. bergii,Variety,Eunotia,Eunotia curvata,2,5,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia curvata var. capitata,Variety,Eunotia,Eunotia curvata,45,48,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia curvata var. subarcuata,Variety,Eunotia,Eunotia curvata,102,665,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia denticulata,Species,Eunotia,Eunotia denticulata,13,11,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia diadema,Species,Eunotia,Eunotia diadema,19,10,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia diodon,Species,Eunotia,Eunotia diodon,24,18,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia elegans,Species,Eunotia,Eunotia elegans,124,49,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia elena,Species,Eunotia,Eunotia elena,37,36,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia eurycephala,Species,Eunotia,Eunotia eurycephala,37,14,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia exigua,Species,Eunotia,Eunotia exigua,493,1302,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,indiff,TROPHIC_7,LOW_P,LOW_N,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia exigua var. bidens,Variety,Eunotia,Eunotia exigua,10,14,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,LOW_P,LOW_N,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia exigua var. compacta,Variety,Eunotia,Eunotia exigua,3,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,indiff,TROPHIC_7,LOW_P,LOW_N,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia exigua var. tridentula,Variety,Eunotia,Eunotia exigua,2,4,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,LOW_P,LOW_N,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia faba,Species,Eunotia,Eunotia faba,306,282,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia fallacoides,Species,Eunotia,Eunotia fallacoides,2,7,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia fallax,Species,Eunotia,Eunotia fallax,92,58,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia fallax var. gracillima,Variety,Eunotia,Eunotia fallax,4,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia flexuosa,Species,Eunotia,Eunotia flexuosa,579,443,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo-meso,TROPHIC_2,LOW_P,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia formica,Species,Eunotia,Eunotia formica,201,187,FALSE,4,4_middle,IV_middle,,neutral,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,meso,TROPHIC_3,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia gallica,Species,Eunotia,Eunotia gallica,3,4,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia gibbosa,Species,Eunotia,Eunotia gibbosa,9,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia glacialis,Species,Eunotia,Eunotia glacialis,25,21,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,oligo-meso,TROPHIC_2,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia groenlandica,Species,Eunotia,Eunotia groenlandica,1,1,FALSE,,,,,,,,,,,,,,,,,
Eunotia hexaglyphis,Species,Eunotia,Eunotia hexaglyphis,157,209,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia iatriaensis,Species,Eunotia,Eunotia iatriaensis,113,21,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia implicata,Species,Eunotia,Eunotia implicata,182,215,FALSE,4,4_middle,IV_middle,,neutral,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia incisa,Species,Eunotia,Eunotia incisa,1000,1234,FALSE,4,4_better,IV_better,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo,TROPHIC_1,LOW_P,LOW_N,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia incisa var. 1 PIRLA,Variety/Dataset,Eunotia,Eunotia incisa,5,6,FALSE,,,,,,,,,,,,,,,,,
Eunotia incisa var. 2 PIRLA,Variety/Dataset,Eunotia,Eunotia incisa,10,13,FALSE,,,,,,,,,,,,,,,,,
Eunotia incisa var. 4 PIRLA,Variety/Dataset,Eunotia,Eunotia incisa,1,7,FALSE,,,,,,,,,,,,,,,,,
Eunotia incisa var. 6 PIRLA,Variety/Dataset,Eunotia,Eunotia incisa,28,85,FALSE,,,,,,,,,,,,,,,,,
Eunotia incisa var. 8 PIRLA,Variety/Dataset,Eunotia,Eunotia incisa,2,1,FALSE,,,,,,,,,,,,,,,,,
Eunotia indica,Species,Eunotia,Eunotia indica,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia intermedia,Species,Eunotia,Eunotia intermedia,265,401,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia islandica,Species,Eunotia,Eunotia islandica,1,2,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia kocheliensis,Species,Eunotia,Eunotia kocheliensis,14,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia kruegeri,Species,Eunotia,Eunotia kruegeri,4,5,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia kulikovskiyi,Species,Eunotia,Eunotia kulikovskiyi,5,10,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia lapponica,Species,Eunotia,Eunotia lapponica,33,73,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia latinasuta,Species,Eunotia,Eunotia latinasuta,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia lunaris,Species,Eunotia,Eunotia lunaris,1,5,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,,,,
Eunotia lunaris var. attenuata,Variety,Eunotia,Eunotia lunaris,249,259,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia macroglossa,Species,Eunotia,Eunotia macroglossa,30,15,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia maior,Species,Eunotia,Eunotia maior,14,97,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia major,Species,Eunotia,Eunotia major,2,1,FALSE,,,,,,,,,,,,,,,,,
Eunotia meisteri,Species,Eunotia,Eunotia meisteri,140,77,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia meisteri var. bidens,Variety,Eunotia,Eunotia meisteri,62,67,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia meisterioides,Species,Eunotia,Eunotia meisterioides,44,50,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia metamonodon,Species,Eunotia,Eunotia metamonodon,30,142,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia microcephala,Species,Eunotia,Eunotia microcephala,92,123,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,oligo,TROPHIC_1,,LOW_N,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia microcephala var. tridentata,Variety,Eunotia,Eunotia microcephala,48,56,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia minor,Species,Eunotia,Eunotia minor,340,1292,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia minor/E. dorofeyukae,Species/Slash,Eunotia,,26,45,FALSE,,,,,,,,,,,,,,,,,
Eunotia minutula,Species,Eunotia,Eunotia minutula,1,8,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia monodon,Species,Eunotia,Eunotia monodon,219,182,FALSE,4,4_middle,IV_middle,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,oligo,TROPHIC_1,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia mucophila,Species,Eunotia,Eunotia mucophila,135,414,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia muscicola var. tridentula,Variety,Eunotia,Eunotia muscicola,22,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia naegelii,Species,Eunotia,Eunotia naegelii,379,878,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia neocompacta var. vixcompacta,Variety,Eunotia,Eunotia neocompacta,27,32,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia neofallax,Species,Eunotia,Eunotia neofallax,4,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia nivalis,Species,Eunotia,Eunotia nivalis,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia novaeangliae,Species,Eunotia,Eunotia novaeangliae,9,24,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia novascotica,Species,Eunotia,Eunotia novascotica,10,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia nymanniana,Species,Eunotia,Eunotia nymanniana,43,57,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia obtusinasuta,Species,Eunotia,Eunotia obtusinasuta,14,17,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia paludosa,Species,Eunotia,Eunotia paludosa,44,98,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,oligo-meso,TROPHIC_2,LOW_P,LOW_N,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia paludosa var. trinacria,Variety,Eunotia,Eunotia paludosa,9,67,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia pantropica,Species,Eunotia,Eunotia pantropica,1,1,FALSE,,,,,,,,,,,,,,,,,
Eunotia papilioforma,Species,Eunotia,Eunotia papilioforma,7,10,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia parallela,Species,Eunotia,Eunotia parallela,26,56,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,oligo-meso,TROPHIC_2,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia pectinalis,Species,Eunotia,Eunotia pectinalis,377,678,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,meso-eutra,TROPHIC_4,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia pectinalis var. 4 PIRLA,Variety/Dataset,Eunotia,Eunotia pectinalis,1,2,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,meso-eutra,TROPHIC_4,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia pectinalis var. undulata,Variety,Eunotia,Eunotia pectinalis,281,1406,FALSE,4,4_middle,IV_middle,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,oligo-meso,TROPHIC_2,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia pectinalis var. ventricosa,Variety,Eunotia,Eunotia pectinalis,372,831,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia perpusilla,Species,Eunotia,Eunotia perpusilla,42,34,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia pienitzii,Species,Eunotia,Eunotia pienitzii,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia pirla,Species,Eunotia,Eunotia pirla,151,499,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia polydentula,Species,Eunotia,Eunotia polydentula,4,8,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia praerupta,Species,Eunotia,Eunotia praerupta,219,88,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,meso,TROPHIC_3,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia praerupta cf. var. monodon fo. polaris,Variety,Eunotia,Eunotia praerupta,29,22,FALSE,,,,,,,,,,,,,,,,,
Eunotia praerupta var. inflata,Variety,Eunotia,Eunotia praerupta,2,4,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,meso,TROPHIC_3,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia praerupta var. muscicola,Variety,Eunotia,Eunotia praerupta,2,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,meso,TROPHIC_3,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia pseudogroenlandica,Species,Eunotia,Eunotia pseudogroenlandica,46,48,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia punctastriata,Species,Eunotia,Eunotia punctastriata,42,35,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia quaternaria,Species,Eunotia,Eunotia quaternaria,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia rabenhorstii,Species,Eunotia,Eunotia rabenhorstii,2,72,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia reflexa fo. minores,Variety,Eunotia,Eunotia reflexa,1,4,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia rhomboidea,Species,Eunotia,Eunotia rhomboidea,400,461,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia rhynchocephala,Species,Eunotia,Eunotia rhynchocephala,33,23,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia romanowii,Species,Eunotia,Eunotia romanowii,9,16,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia rostellata,Species,Eunotia,Eunotia rostellata,5,9,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia satelles,Species,Eunotia,Eunotia satelles,14,10,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia septentrionalis,Species,Eunotia,Eunotia septentrionalis,23,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia serra,Species,Eunotia,Eunotia serra,169,171,FALSE,3,,III,low,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,oligo,TROPHIC_1,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eunotia siolii,Species,Eunotia,Eunotia siolii,3,86,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia soleirolii,Species,Eunotia,Eunotia soleirolii,23,66,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),VERY SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia sp. 1 NE Lakes,Species/Dataset,Eunotia,Eunotia sp. 1 NE Lakes,8,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia sp. 1 NJSS DME,Species/Dataset,Eunotia,Eunotia sp. 1 NJSS DME,1,34,FALSE,,,,,,,,,,,,,,,,,
Eunotia sp. 1 PIRLA,Species/Dataset,Eunotia,Eunotia sp. 1 PIRLA,46,142,FALSE,,,,,,,,,,,,,,,,,
Eunotia sp. 1 VTEC Lakes,Species/Dataset,Eunotia,Eunotia sp. 1 VTEC Lakes,1,1,FALSE,,,,,,,,,,,,,,,,,
Eunotia sp. 10 NE Lakes,Species/Dataset,Eunotia,Eunotia sp. 10 NE Lakes,10,14,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia sp. 10 PIRLA,Species/Dataset,Eunotia,Eunotia sp. 10 PIRLA,1,1,FALSE,,,,,,,,,,,,,,,,,
Eunotia sp. 11 NE Lakes,Species/Dataset,Eunotia,Eunotia sp. 11 NE Lakes,20,17,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia sp. 11 PIRLA,Species/Dataset,Eunotia,Eunotia sp. 11 PIRLA,9,10,FALSE,,,,,,,,,,,,,,,,,
Eunotia sp. 12 PIRLA,Species/Dataset,Eunotia,Eunotia sp. 12 PIRLA,1,2,FALSE,,,,,,,,,,,,,,,,,
