NEW,Oecetis furva,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Oecetini,Oecetis,,furva,,,,,,,,,,,,,,,,,,,,,,,
NEW,Hydropsyche incommoda,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,incommoda,,,,,,,,,,,,,,,,,,,,,,,
NEW,Enallagma signatum,,,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Enallagma,,signatum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Fossaria rustica,,,,,,,Mollusca,,Gastropoda,,Basommatophora,,Lymnaeidae,,,Fossaria,,rustica,,,,,,,,,,,,,,,,,,,,,,,
NEW,Doncricotopus bicaudatus,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Doncricotopus,,bicaudatus,,,,,,,,,,,,,,,,,,,,,,,
NEW,Maccaffertium mexicanum,,,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,mexicanum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Micrasema sprulesi,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,sprulesi,,,,,,,,,,,,,,,,,,,,,,,
NEW,Roederiodes,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,Roederiodes,,,,,,,,,,,,,,,,,,,,,,,,,
508,Lopescladius/Rheosmittia,Lopescladius/Rheosmittia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Lopescladius/Rheosmittia,,,,Genus,,WSA,,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
509,Mesosmittia,Mesosmittia,NA,NA,NA,128818,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Mesosmittia,,,,Genus,4,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
510,Metriocnemus,Metriocnemus,Metriocnemus,Metriocnemus,Chironomidae,128821,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Metriocnemus,,,,Genus,,WSA,OM,RBP2 1999,SP,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,x,x,x,,
511,Nanocladius,Nanocladius,Nanocladius,Nanocladius,Chironomidae,128844,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Nanocladius,,,,Genus,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,4,4,4,4,4
512,Nanocladius distinctus,Nanocladius,NA,NA,NA,128853,128844,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Nanocladius,,Nanocladius distinctus,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
513,Nanocladius downesi,Nanocladius,NA,NA,NA,128855,128844,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Nanocladius,,Nanocladius downesi,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,4,x
514,Parachaetocladius,Parachaetocladius,Parachaetocladius,Parachaetocladius,Chironomidae,128951,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Parachaetocladius,,,,Genus,7,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,2,Yes,2,,2,2,2,2,2
515,Paracladius,Paracladius,NA,NA,NA,128956,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Paracladius,,,,Genus,,WSA,CG,USEPA 1990 Draft,SP,WSA,,FALSE,,38734,WSA,No,x,No,x,,,,,,
516,Paracricotopus,Paracricotopus,Paracricotopus,Paracricotopus,Chironomidae,128962,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Paracricotopus,,,,Genus,10,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,x,x,x,,
517,Parakiefferiella,Parakiefferiella,Parakiefferiella,Parakiefferiella,Chironomidae,128968,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Parakiefferiella,,,,Genus,2,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,5,3,5,4,5,4,4
518,Parakiefferiella bathyphila,Parakiefferiella,NA,NA,NA,128975,128968,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Parakiefferiella,,Parakiefferiella bathyphila,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
519,Parametriocnemus,Parametriocnemus,Parametriocnemus,Parametriocnemus,Chironomidae,128978,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Parametriocnemus,,,,Genus,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,3,3,3,3,3
520,Parametriocnemus lundbecki,Parametriocnemus,NA,NA,NA,128982,128978,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Parametriocnemus,,Parametriocnemus lundbecki,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
521,Paraphaenocladius,Paraphaenocladius,Paraphaenocladius,Paraphaenocladius,Chironomidae,128989,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Paraphaenocladius,,,,Genus,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,x,Yes,x,x,4,4,4,4,4
522,Parasmittia,Parasmittia,NA,NA,NA,129003,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Parasmittia,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
523,Paratrichocladius,Paratrichocladius,NA,NA,NA,129005,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Paratrichocladius,,,,Genus,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
524,Platysmittia,Platysmittia,NA,NA,NA,129013,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Platysmittia,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
525,Psectrocladius,Psectrocladius,Psectrocladius,Psectrocladius,Chironomidae,129018,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Psectrocladius,,,,Genus,6,WSA,"CG,SH",WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,3,3,3,4,4
526,Pseudorthocladius,Pseudorthocladius,Pseudorthocladius,Pseudorthocladius,Chironomidae,129052,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Pseudorthocladius,,,,Genus,8,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,x,x,x,4,4
527,Pseudorthocladius/Parachaetocladius,Pseudorthocladius/Parachaetocladius,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Pseudorthocladius/Parachaetocladius,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
528,Pseudosmittia,Pseudosmittia,Pseudosmittia,Pseudosmittia,Chironomidae,129071,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Pseudosmittia,,,,Genus,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,x,x,x,x,x
529,Rheocricotopus,Rheocricotopus,Rheocricotopus,Rheocricotopus,Chironomidae,129086,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Rheocricotopus,,,,Genus,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,4,4,4,4,4
530,Rheocricotopus robacki,Rheocricotopus,NA,NA,NA,129102,129086,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Rheocricotopus,,Rheocricotopus robacki,,Species,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,No,4,,,,,4,x
531,Rheosmittia,Rheosmittia,Rheosmittia,Rheosmittia,Chironomidae,129107,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Rheosmittia,,,,Genus,7,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,x,Yes,x,x,x,x,x,2,2
532,Smittia,Smittia,NA,NA,NA,129110,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Smittia,,,,Genus,2,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,x,x,,
533,Stilocladius,Stilocladius,Stilocladius,Stilocladius,Chironomidae,129152,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Stilocladius,,,,Genus,1,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,3,3
534,Stilocladius clinopecten,Stilocladius,NA,NA,NA,129153,129152,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Stilocladius,,clinopecten,,Species,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
535,Synorthocladius,Synorthocladius,Synorthocladius,Synorthocladius,Chironomidae,129161,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Synorthocladius,,,,Genus,5,WSA,CG,WSA,,WSA,,FALSE,,38734,WSA,No,2,Yes,3,2,2,2,2,2,2
536,Thienemannia,Thienemannia,NA,NA,NA,129179,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Thienemannia,,,,Genus,,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
537,Unniella,Unniella,Unniella,Unniella,Chironomidae,129206,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Unniella,,,,Genus,4,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,x,x,x,x,x
538,Unniella multivirga,Unniella,NA,NA,NA,129207,129206,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Unniella,,multivirga,,Species,2,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
539,Xylotopus,Xylotopus,Xylotopus,Xylotopus,Chironomidae,129208,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Xylotopus,,,,Genus,2,WSA,SH,WSA,BU,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,3,3
540,Xylotopus par,Xylotopus,Xylotopus,Xylotopus,Chironomidae,129209,129208,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Xylotopus,,par,,Species,4,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,,
541,Zalutschia,Zalutschia,Zalutschia,Zalutschia,Chironomidae,129213,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Zalutschia,,,,Genus,2,WSA,SH,WSA,,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,x,x,x,x,x
542,Micropsectra,Micropsectra,Micropsectra,Micropsectra,Chironomidae,129890,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,,,,Genus,6,WSA,CG,WSA,"CB, CN, SP",WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,4,4,4,4,4
543,Micropsectra/Tanytarsus,Micropsectra/Tanytarsus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Micropsectra/Tanytarsus,,,,Genus,,WSA,,WSA,"CB, CN, SP",WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
544,Paraboreochlus,Paraboreochlus,NA,NA,NA,127977,127953,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Podonominae,Boreochlini,Paraboreochlus,,,,Genus,,WSA,CG,USEPA 1990 Draft,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
545,Monodiamesa,Monodiamesa,NA,NA,NA,128440,128437,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Prodiamesinae,,Monodiamesa,,,,Genus,2,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
546,Odontomesa,Odontomesa,Odontomesa,Odontomesa,Chironomidae,128446,128437,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Prodiamesinae,,Odontomesa,,,,Genus,7,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,3,4,4,4,4,3,3
547,Odontomesa fulva,Odontomesa,NA,NA,NA,128447,128446,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Prodiamesinae,,Odontomesa,,Odontomesa fulva,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
548,Prodiamesa,Prodiamesa,Prodiamesa,Prodiamesa,Chironomidae,128452,128437,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Prodiamesinae,,Prodiamesa,,,,Genus,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,3,4,4,4,4,3,3
549,Prodiamesa olivacea,Prodiamesa,NA,NA,NA,128454,128452,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Prodiamesinae,,Prodiamesa,,Prodiamesa olivacea,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,No,3,,,,,3,x
550,Tanypodinae,,NA,NA,Chironomidae,127994,127917,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,,,,,,Subfamily,6,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,x,Yes,x,,,x,x,x,x
551,Clinotanypus,Clinotanypus,Clinotanypus,Clinotanypus,Chironomidae,127996,127995,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,,,,Genus,7,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,5,Yes,,5,4,4,4,4,4
552,Clinotanypus pinguis,Clinotanypus,NA,NA,NA,127998,127996,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,,Clinotanypus pinguis,,Species,6,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
553,Coelotanypus,Coelotanypus,NA,NA,NA,128010,127995,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Coelotanypodini,Coelotanypus,,,,Genus,8,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
554,Macropelopiini,,NA,NA,NA,128020,127994,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,,,,,Tribe,6,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
555,Alotanypus,Alotanypus,NA,NA,NA,206646,127995,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Alotanypus,,,,Genus,,WSA,,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
556,Apsectrotanypus,Apsectrotanypus,Apsectrotanypus,Apsectrotanypus,Chironomidae,128021,128020,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Apsectrotanypus,,,,Genus,2,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,x,x,x,x
557,Brundiniella,Brundiniella,NA,NA,NA,128026,128020,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,,,,Genus,5,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
558,Fittkauimyia,Fittkauimyia,NA,NA,NA,206647,127995,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Fittkauimyia,,,,Genus,7,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
559,Macropelopia,Macropelopia,Macropelopia,Macropelopia,Chironomidae,128034,128020,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Macropelopia,,,,Genus,7,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,x,x,,
560,Psectrotanypus,Psectrotanypus,NA,NA,NA,128048,128020,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Psectrotanypus,,,,Genus,6,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
561,Radotanypus,Radotanypus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Radotanypus,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
562,Natarsia,Natarsia,Natarsia,Natarsia,Chironomidae,128070,128069,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Natarsiini,Natarsia,,,,Genus,9,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,5,4,4,4,4,4,4
563,Cantopelopia,Cantopelopia,NA,NA,NA,128126,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Cantopelopia,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
564,Pentaneurini,,NA,NA,NA,128078,127994,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,,,,,Tribe,6,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
565,Ablabesmyia,Ablabesmyia,Ablabesmyia,Ablabesmyia,Chironomidae,128079,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,,,,Genus,7,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
566,Ablabesmyia annulata,Ablabesmyia,NA,NA,NA,128081,128079,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,,Ablabesmyia annulata,,Species,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
567,Ablabesmyia janta,Ablabesmyia,NA,NA,NA,128093,128079,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,,Ablabesmyia janta,,Species,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
568,Ablabesmyia mallochi,Ablabesmyia,NA,NA,NA,128097,128079,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,,Ablabesmyia mallochi,,Species,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
569,Arctopelopia,Arctopelopia,NA,NA,NA,128124,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Arctopelopia,,,,Genus,,WSA,PR,USEPA 1990 Draft,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
570,Conchapelopia,Conchapelopia,Conchapelopia,Conchapelopia,Chironomidae,128130,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,,,,Genus,8,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,4,4,4,4
571,Conchapelopia pallens,Conchapelopia,NA,NA,NA,128151,128130,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,,Conchapelopia pallens,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
572,Conchapelopia genus group,Conchapelopia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia genus group,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
573,Guttipelopia,Guttipelopia,Guttipelopia,Guttipelopia,Chironomidae,128161,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Guttipelopia,,,,Genus,5,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,,
574,Hudsonimyia,Hudsonimyia,NA,NA,NA,128167,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Hudsonimyia,,,,Genus,6,WSA,PR,RBP2 1999,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
575,Krenopelopia,Krenopelopia,NA,NA,NA,128170,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Krenopelopia,,,,Genus,6,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
576,Labrundinia,Labrundinia,Labrundinia,Labrundinia,Chironomidae,128173,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,,,,Genus,6,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,5,3,5,4,5,4,4
577,Labrundinia/Nilotanypus,Labrundinia/Nilotanypus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia/Nilotanypus,,,,Genus,6,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
578,Larsia,Larsia,Larsia,Larsia,Chironomidae,128183,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,,,,Genus,4,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
579,Monopelopia,Monopelopia,NA,NA,NA,128199,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Monopelopia,,,,Genus,7,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
580,Nilotanypus,Nilotanypus,Nilotanypus,Nilotanypus,Chironomidae,128202,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,,,,Genus,4,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,3,3,3,4,4
581,Nilotanypus fimbriatus,Nilotanypus,NA,NA,NA,128203,128202,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,,Nilotanypus fimbriatus,,Species,5,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,4,x
582,Paramerina,Paramerina,Paramerina,Paramerina,Chironomidae,128207,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Paramerina,,,,Genus,3,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,4,4,4,4,4
583,Pentaneura,Pentaneura,Pentaneura,Pentaneura,Chironomidae,128215,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,,,,Genus,5,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,2,2,2,4,4
584,Pentaneura inconspicua,Pentaneura,NA,NA,NA,128216,128215,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,,Pentaneura inconspicua,,Species,6,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,4,4
585,Reomyia,Reomyia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Reomyia,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
586,Rheopelopia,Rheopelopia,NA,NA,NA,128226,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Rheopelopia,,,,Genus,3,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,3,3
587,Rheopelopia perda,Rheopelopia,NA,NA,NA,128231,128226,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Rheopelopia,,Rheopelopia perda,,Species,4,USEPA 1990 Draft,PR,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
588,Telopelopia,Telopelopia,NA,NA,NA,128233,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Telopelopia,,,,Genus,,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
589,Thienemannimyia,Thienemannimyia,NA,NA,NA,128236,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,,,,Genus,5,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,4,4,4,4,4
590,Thienemannimyia senata,Thienemannimyia,NA,NA,NA,128245,128236,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,,senata,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,4,4,4,4,4
