TAXON,Rank,Taxon_Group,NonTarget,FFG,FFG_Source,Habit,Habit_Source,Life_Cycle,Life_Cycle_Source,TolVal,Thermal_indicator,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus Slash,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species Slash,Species
CLADOPELMA LACCOPHILA GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CLADOPELMA,,CLADOPELMA LACCOPHILA GROUP,,,,
CLADOPELMA LATERALIS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CLADOPELMA,,CLADOPELMA LATERALIS GROUP,,,,
CLADOPELMA SPECTABILIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CLADOPELMA,,,,,,CLADOPELMA SPECTABILIS
CLADOTANYTARSUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,
CLADOTANYTARSUS AEIPARTHENUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS AEIPARTHENUS
CLADOTANYTARSUS ATRIDORSUM,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS ATRIDORSUM
CLADOTANYTARSUS CRUSCULUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS CRUSCULUS
CLADOTANYTARSUS DAVIESI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS DAVIESI
CLADOTANYTARSUS DISPERSOPILOSUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS DISPERSOPILOSUS
CLADOTANYTARSUS MANCUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,CLADOTANYTARSUS MANCUS GROUP,,,,
CLADOTANYTARSUS SPECIES A,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS SPECIES A
CLADOTANYTARSUS SPECIES B,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS SPECIES B
CLADOTANYTARSUS SPECIES C,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS SPECIES C
CLADOTANYTARSUS SPECIES E,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS SPECIES E
CLADOTANYTARSUS SPECIES F,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS SPECIES F
CLADOTANYTARSUS SPECIES H,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS SPECIES H
CLADOTANYTARSUS VANDERWULPI GROUP,SpeciesSubGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,CLADOTANYTARSUS VANDERWULPI GROUP,,,
CLADOTANYTARSUS VIRIDIVENTRIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CLADOTANYTARSUS,,,,,,CLADOTANYTARSUS VIRIDIVENTRIS
CLINOTANYPUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,COELOTANYPODINI,,,CLINOTANYPUS,,,,,,
COELOTANYPUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,COELOTANYPODINI,,,COELOTANYPUS,,,,,,
COELOTANYPUS CONCINNUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,COELOTANYPODINI,,,COELOTANYPUS,,,,,,COELOTANYPUS CONCINNUS
COELOTANYPUS SCAPULARIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,COELOTANYPODINI,,,COELOTANYPUS,,,,,,COELOTANYPUS SCAPULARIS
COELOTANYPUS TRICOLOR,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,COELOTANYPODINI,,,COELOTANYPUS,,,,,,COELOTANYPUS TRICOLOR
COMPTEROSMITTIA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,COMPTEROSMITTIA,,,,,,
CONCHAPELOPIA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,
CONCHAPELOPIA ALETA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA ALETA
CONCHAPELOPIA CORNUTICAUDATA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA CORNUTICAUDATA
CONCHAPELOPIA CURRANI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA CURRANI
CONCHAPELOPIA DUSENA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA DUSENA
CONCHAPELOPIA FLAVIFRONS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA FLAVIFRONS
CONCHAPELOPIA PALLENS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA PALLENS
CONCHAPELOPIA PILICAUDATA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA PILICAUDATA
CONCHAPELOPIA RURIKA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA RURIKA
CONCHAPELOPIA TELEMA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,CONCHAPELOPIA,,,,,,CONCHAPELOPIA TELEMA
CONSTEMPELLINA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CONSTEMPELLINA,,,,,,
CONSTEMPELLINA BREVICOSTA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,CONSTEMPELLINA,,,,,,CONSTEMPELLINA BREVICOSTA
TANYTARSINI GENUS A EKREM,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,TANYTARSINI,,,TANYTARSINI GENUS A EKREM,,,,,,
CORYNONEURA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,
CORYNONEURA ACUMINATA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA ACUMINATA
CORYNONEURA ASCENSA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA ASCENSA
CORYNONEURA CAUDICULA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA CAUDICULA
CORYNONEURA DORICENI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA DORICENI
CORYNONEURA FITTKAUI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA FITTKAUI
CORYNONEURA FLORIDAENSIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA FLORIDAENSIS
CORYNONEURA LACUSTRIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA LACUSTRIS
CORYNONEURA LOBATA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA LOBATA
CORYNONEURA MACULA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA MACULA
CORYNONEURA SCUTELLATA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA SCUTELLATA
CORYNONEURA SPECIES 10,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA SPECIES 10
CORYNONEURA SPECIES 12,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA SPECIES 12
CORYNONEURA SPECIES 6,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CORYNONEURA,,,,,,CORYNONEURA SPECIES 6
CRICOTOPUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,,,,,,
CRICOTOPUS (CRICOTOPUS),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,,
CRICOTOPUS (ISOCLADIUS),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (ISOCLADIUS),,,,,
CRICOTOPUS ABSURDUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,,CRICOTOPUS ABSURDUS
CRICOTOPUS ANNULATOR COMPLEX,SpeciesComplex,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,CRICOTOPUS ANNULATOR COMPLEX,,
CRICOTOPUS BICINCTUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),CRICOTOPUS BICINCTUS GROUP,,,,
CRICOTOPUS BREVIPALPIS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (ISOCLADIUS),CRICOTOPUS BREVIPALPIS GROUP,,,,
CRICOTOPUS CURTUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,,CRICOTOPUS CURTUS
CRICOTOPUS CYLINDRACEUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,,CRICOTOPUS CYLINDRACEUS
CRICOTOPUS ELEGANS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (ISOCLADIUS),,,,,CRICOTOPUS ELEGANS
CRICOTOPUS FESTIVELLUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),CRICOTOPUS FESTIVELLUS GROUP,,,,
CRICOTOPUS FLAVOCINCTUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,,CRICOTOPUS FLAVOCINCTUS
CRICOTOPUS FUGAX,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,CRICOTOPUS FUGAX/ORTHOCLADIUS DUBITATUS,CRICOTOPUS FUGAX
CRICOTOPUS FUSCUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,CRICOTOPUS FUSCUS/TIBIALIS,CRICOTOPUS FUSCUS
CRICOTOPUS INFUSCATUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),CRICOTOPUS TREMULUS GROUP,,,,CRICOTOPUS INFUSCATUS
CRICOTOPUS INTERSECTUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (ISOCLADIUS),,,,,CRICOTOPUS INTERSECTUS
CRICOTOPUS JUNUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,,CRICOTOPUS JUNUS
CRICOTOPUS LARICOMALIS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (ISOCLADIUS),CRICOTOPUS LARICOMALIS GROUP,,,,
CRICOTOPUS LEBETIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (ISOCLADIUS),,,,,CRICOTOPUS LEBETIS
CRICOTOPUS LUCIAE,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),CRICOTOPUS TREMULUS GROUP,,,,CRICOTOPUS LUCIAE
CRICOTOPUS NOSTOCICOLA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (NOSTOCOCLADIUS),,,,,CRICOTOPUS NOSTOCICOLA
CRICOTOPUS OBNIXUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (ISOCLADIUS),CRICOTOPUS OBNIXUS GROUP,,,,
CRICOTOPUS OZARKS (EPLER 2001),Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (ISOCLADIUS),,,,,CRICOTOPUS OZARKS (EPLER 2001)
CRICOTOPUS PATENS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,CRICOTOPUS/ORTHOCLADIUS,CRICOTOPUS,CRICOTOPUS (CRICOTOPUS),,,,,CRICOTOPUS PATENS
